id,Probability of Default
42560,0.0346163510696311
42561,0.0346163510696311
42562,0.0346163510696311
42563,0.33196936677248345
42564,0.0346163510696311
42565,0.0346163510696311
42566,0.17914745129161308
42567,0.0346163510696311
42568,0.0346163510696311
42569,0.0346163510696311
42570,0.0346163510696311
42571,0.0346163510696311
42572,0.0346163510696311
42573,0.0346163510696311
42574,0.0346163510696311
42575,0.0346163510696311
42576,0.0346163510696311
42577,0.0346163510696311
42578,0.17914745129161308
42579,0.0346163510696311
42580,0.2474947310233285
42581,0.0346163510696311
42582,0.0346163510696311
42583,0.0346163510696311
42584,0.10363677646186073
42585,0.33196936677248345
42586,0.0346163510696311
42587,0.0346163510696311
42588,0.536271523883753
42589,0.10363677646186073
42590,0.0346163510696311
42591,0.0346163510696311
42592,0.0346163510696311
42593,0.0346163510696311
42594,0.0346163510696311
42595,0.0346163510696311
42596,0.0346163510696311
42597,0.0346163510696311
42598,0.0346163510696311
42599,0.0346163510696311
42600,0.0346163510696311
42601,0.0346163510696311
42602,0.0346163510696311
42603,0.0346163510696311
42604,0.3987913396258478
42605,0.0346163510696311
42606,0.0346163510696311
42607,0.0346163510696311
42608,0.0346163510696311
42609,0.24179041108003788
42610,0.0346163510696311
42611,0.0346163510696311
42612,0.25737413714055424
42613,0.0346163510696311
42614,0.0346163510696311
42615,0.5177741755076254
42616,0.0346163510696311
42617,0.0346163510696311
42618,0.0346163510696311
42619,0.0346163510696311
42620,0.0346163510696311
42621,0.0346163510696311
42622,0.18124360545858337
42623,0.0346163510696311
42624,0.0346163510696311
42625,0.0346163510696311
42626,0.0346163510696311
42627,0.0346163510696311
42628,0.0346163510696311
42629,0.0346163510696311
42630,0.4747936420008581
42631,0.0346163510696311
42632,0.0346163510696311
42633,0.0346163510696311
42634,0.18124360545858337
42635,0.10363677646186073
42636,0.0346163510696311
42637,0.0346163510696311
42638,0.0346163510696311
42639,0.10363677646186073
42640,0.17914745129161308
42641,0.025914309771735894
42642,0.0346163510696311
42643,0.24179041108003788
42644,0.0346163510696311
42645,0.0346163510696311
42646,0.17914745129161308
42647,0.0346163510696311
42648,0.0346163510696311
42649,0.0346163510696311
42650,0.0346163510696311
42651,0.0346163510696311
42652,0.0346163510696311
42653,0.0346163510696311
42654,0.0346163510696311
42655,0.0346163510696311
42656,0.0346163510696311
42657,0.0346163510696311
42658,0.0346163510696311
42659,0.24715128798375235
42660,0.0346163510696311
42661,0.0346163510696311
42662,0.0346163510696311
42663,0.0346163510696311
42664,0.0346163510696311
42665,0.0346163510696311
42666,0.0346163510696311
42667,0.0346163510696311
42668,0.0346163510696311
42669,0.0346163510696311
42670,0.10363677646186073
42671,0.0346163510696311
42672,0.0346163510696311
42673,0.0346163510696311
42674,0.0346163510696311
42675,0.0346163510696311
42676,0.0346163510696311
42677,0.4913293091295733
42678,0.0346163510696311
42679,0.0346163510696311
42680,0.0346163510696311
42681,0.10363677646186073
42682,0.25737413714055424
42683,0.0346163510696311
42684,0.7280648498780645
42685,0.0346163510696311
42686,0.0346163510696311
42687,0.0346163510696311
42688,0.10363677646186073
42689,0.0346163510696311
42690,0.0346163510696311
42691,0.0346163510696311
42692,0.0346163510696311
42693,0.10363677646186073
42694,0.0346163510696311
42695,0.0346163510696311
42696,0.0346163510696311
42697,0.24715128798375235
42698,0.0346163510696311
42699,0.0346163510696311
42700,0.0346163510696311
42701,0.0346163510696311
42702,0.0346163510696311
42703,0.0346163510696311
42704,0.0346163510696311
42705,0.0346163510696311
42706,0.0346163510696311
42707,0.0346163510696311
42708,0.17914745129161308
42709,0.0346163510696311
42710,0.0346163510696311
42711,0.0346163510696311
42712,0.0346163510696311
42713,0.0346163510696311
42714,0.33196936677248345
42715,0.0346163510696311
42716,0.0346163510696311
42717,0.0346163510696311
42718,0.0346163510696311
42719,0.0346163510696311
42720,0.0346163510696311
42721,0.0346163510696311
42722,0.0346163510696311
42723,0.0346163510696311
42724,0.0346163510696311
42725,0.0346163510696311
42726,0.0346163510696311
42727,0.0346163510696311
42728,0.0346163510696311
42729,0.0346163510696311
42730,0.0346163510696311
42731,0.5007321161136182
42732,0.0346163510696311
42733,0.10363677646186073
42734,0.10363677646186073
42735,0.0346163510696311
42736,0.0346163510696311
42737,0.0346163510696311
42738,0.0346163510696311
42739,0.0346163510696311
42740,0.0346163510696311
42741,0.25737413714055424
42742,0.0346163510696311
42743,0.0346163510696311
42744,0.0346163510696311
42745,0.10363677646186073
42746,0.10363677646186073
42747,0.0346163510696311
42748,0.0346163510696311
42749,0.0346163510696311
42750,0.0346163510696311
42751,0.0346163510696311
42752,0.0346163510696311
42753,0.0346163510696311
42754,0.0346163510696311
42755,0.0346163510696311
42756,0.0346163510696311
42757,0.5062406310873685
42758,0.25737413714055424
42759,0.5062406310873685
42760,0.0346163510696311
42761,0.0346163510696311
42762,0.0346163510696311
42763,0.10363677646186073
42764,0.0346163510696311
42765,0.0346163510696311
42766,0.0346163510696311
42767,0.0346163510696311
42768,0.33196936677248345
42769,0.0346163510696311
42770,0.0346163510696311
42771,0.0346163510696311
42772,0.0346163510696311
42773,0.0346163510696311
42774,0.6338972521188654
42775,0.0346163510696311
42776,0.0346163510696311
42777,0.0346163510696311
42778,0.0346163510696311
42779,0.0346163510696311
42780,0.0346163510696311
42781,0.0346163510696311
42782,0.0346163510696311
42783,0.0346163510696311
42784,0.0346163510696311
42785,0.7915476190476189
42786,0.0346163510696311
42787,0.0346163510696311
42788,0.0346163510696311
42789,0.0346163510696311
42790,0.0346163510696311
42791,0.0346163510696311
42792,0.0346163510696311
42793,0.0346163510696311
42794,0.0346163510696311
42795,0.3280555555555555
42796,0.10363677646186073
42797,0.0346163510696311
42798,0.0346163510696311
42799,0.0346163510696311
42800,0.0346163510696311
42801,0.0346163510696311
42802,0.025914309771735894
42803,0.17914745129161308
42804,0.0346163510696311
42805,0.0346163510696311
42806,0.0346163510696311
42807,0.0346163510696311
42808,0.0346163510696311
42809,0.18124360545858337
42810,0.10363677646186073
42811,0.10363677646186073
42812,0.0346163510696311
42813,0.0346163510696311
42814,0.0346163510696311
42815,0.18124360545858337
42816,0.10363677646186073
42817,0.0346163510696311
42818,0.6183291768713677
42819,0.0346163510696311
42820,0.0346163510696311
42821,0.0346163510696311
42822,0.0346163510696311
42823,0.0346163510696311
42824,0.0346163510696311
42825,0.10363677646186073
42826,0.8163314375406996
42827,0.0346163510696311
42828,0.0346163510696311
42829,0.0346163510696311
42830,0.0346163510696311
42831,0.0346163510696311
42832,0.0346163510696311
42833,0.0346163510696311
42834,0.0346163510696311
42835,0.0346163510696311
42836,0.18124360545858337
42837,0.0346163510696311
42838,0.0346163510696311
42839,0.10363677646186073
42840,0.0346163510696311
42841,0.0346163510696311
42842,0.10363677646186073
42843,0.0346163510696311
42844,0.10363677646186073
42845,0.0346163510696311
42846,0.0346163510696311
42847,0.0346163510696311
42848,0.0346163510696311
42849,0.0346163510696311
42850,0.0346163510696311
42851,0.10363677646186073
42852,0.0346163510696311
42853,0.0346163510696311
42854,0.0346163510696311
42855,0.24179041108003788
42856,0.0346163510696311
42857,0.0346163510696311
42858,0.0346163510696311
42859,0.0346163510696311
42860,0.0346163510696311
42861,0.0346163510696311
42862,0.0346163510696311
42863,0.0346163510696311
42864,0.0346163510696311
42865,0.0346163510696311
42866,0.0346163510696311
42867,0.0346163510696311
42868,0.0346163510696311
42869,0.17914745129161308
42870,0.18124360545858337
42871,0.0346163510696311
42872,0.24179041108003788
42873,0.4462483301814472
42874,0.25737413714055424
42875,0.0346163510696311
42876,0.0346163510696311
42877,0.0346163510696311
42878,0.24179041108003788
42879,0.0346163510696311
42880,0.0346163510696311
42881,0.6338972521188654
42882,0.0346163510696311
42883,0.0346163510696311
42884,0.42974454171390497
42885,0.0346163510696311
42886,0.0346163510696311
42887,0.0346163510696311
42888,0.0346163510696311
42889,0.3987913396258478
42890,0.0346163510696311
42891,0.0346163510696311
42892,0.0346163510696311
42893,0.0346163510696311
42894,0.17914745129161308
42895,0.0346163510696311
42896,0.0346163510696311
42897,0.0346163510696311
42898,0.10363677646186073
42899,0.10363677646186073
42900,0.0346163510696311
42901,0.5288845362566164
42902,0.0346163510696311
42903,0.0346163510696311
42904,0.0346163510696311
42905,0.0346163510696311
42906,0.0346163510696311
42907,0.0346163510696311
42908,0.0346163510696311
42909,0.0346163510696311
42910,0.0346163510696311
42911,0.24179041108003788
42912,0.4556489781886907
42913,0.25737413714055424
42914,0.0346163510696311
42915,0.0346163510696311
42916,0.27720403197639737
42917,0.10363677646186073
42918,0.0346163510696311
42919,0.0346163510696311
42920,0.33196936677248345
42921,0.0346163510696311
42922,0.0346163510696311
42923,0.10363677646186073
42924,0.0346163510696311
42925,0.0346163510696311
42926,0.17914745129161308
42927,0.25737413714055424
42928,0.10363677646186073
42929,0.0346163510696311
42930,0.10363677646186073
42931,0.24179041108003788
42932,0.0346163510696311
42933,0.0346163510696311
42934,0.7054505072670709
42935,0.24715128798375235
42936,0.0346163510696311
42937,0.10363677646186073
42938,0.0346163510696311
42939,0.0346163510696311
42940,0.0346163510696311
42941,0.0346163510696311
42942,0.0346163510696311
42943,0.5508359266708414
42944,0.0346163510696311
42945,0.0346163510696311
42946,0.0346163510696311
42947,0.0346163510696311
42948,0.0346163510696311
42949,0.0346163510696311
42950,0.47083328683123704
42951,0.0346163510696311
42952,0.0346163510696311
42953,0.40220333497584415
42954,0.0346163510696311
42955,0.523896824532283
42956,0.10363677646186073
42957,0.10363677646186073
42958,0.25737413714055424
42959,0.0346163510696311
42960,0.0346163510696311
42961,0.0346163510696311
42962,0.39220727978543346
42963,0.0346163510696311
42964,0.10363677646186073
42965,0.747849845368883
42966,0.0346163510696311
42967,0.0346163510696311
42968,0.3987913396258478
42969,0.0346163510696311
42970,0.3987913396258478
42971,0.0346163510696311
42972,0.0346163510696311
42973,0.0346163510696311
42974,0.0346163510696311
42975,0.0346163510696311
42976,0.10363677646186073
42977,0.0346163510696311
42978,0.10363677646186073
42979,0.0346163510696311
42980,0.0346163510696311
42981,0.0346163510696311
42982,0.0346163510696311
42983,0.25737413714055424
42984,0.0346163510696311
42985,0.0346163510696311
42986,0.0346163510696311
42987,0.0346163510696311
42988,0.17914745129161308
42989,0.47083328683123704
42990,0.0346163510696311
42991,0.0346163510696311
42992,0.0346163510696311
42993,0.0346163510696311
42994,0.0346163510696311
42995,0.0346163510696311
42996,0.18124360545858337
42997,0.0346163510696311
42998,0.24179041108003788
42999,0.0346163510696311
43000,0.0346163510696311
43001,0.9164285714285714
43002,0.0346163510696311
43003,0.0346163510696311
43004,0.0346163510696311
43005,0.0346163510696311
43006,0.18124360545858337
43007,0.0346163510696311
43008,0.0346163510696311
43009,0.0346163510696311
43010,0.0346163510696311
43011,0.0346163510696311
43012,0.0346163510696311
43013,0.0346163510696311
43014,0.0346163510696311
43015,0.39220727978543346
43016,0.0346163510696311
43017,0.0346163510696311
43018,0.2474947310233285
43019,0.0346163510696311
43020,0.0346163510696311
43021,0.18124360545858337
43022,0.0346163510696311
43023,0.0346163510696311
43024,0.0346163510696311
43025,0.0346163510696311
43026,0.10363677646186073
43027,0.0346163510696311
43028,0.0346163510696311
43029,0.0346163510696311
43030,0.0346163510696311
43031,0.0346163510696311
43032,0.0346163510696311
43033,0.0346163510696311
43034,0.0346163510696311
43035,0.18124360545858337
43036,0.0346163510696311
43037,0.0346163510696311
43038,0.0346163510696311
43039,0.0346163510696311
43040,0.0346163510696311
43041,0.0346163510696311
43042,0.0346163510696311
43043,0.0346163510696311
43044,0.18124360545858337
43045,0.0346163510696311
43046,0.0346163510696311
43047,0.0346163510696311
43048,0.17914745129161308
43049,0.0346163510696311
43050,0.0346163510696311
43051,0.0346163510696311
43052,0.5675896154840181
43053,0.0346163510696311
43054,0.0346163510696311
43055,0.4462483301814472
43056,0.0346163510696311
43057,0.33196936677248345
43058,0.0346163510696311
43059,0.10363677646186073
43060,0.0346163510696311
43061,0.0346163510696311
43062,0.3987913396258478
43063,0.0346163510696311
43064,0.33712278736091017
43065,0.0346163510696311
43066,0.0346163510696311
43067,0.0346163510696311
43068,0.6338972521188654
43069,0.47083328683123704
43070,0.0346163510696311
43071,0.0346163510696311
43072,0.6183291768713677
43073,0.0346163510696311
43074,0.0346163510696311
43075,0.0346163510696311
43076,0.10363677646186073
43077,0.0346163510696311
43078,0.0346163510696311
43079,0.0346163510696311
43080,0.0346163510696311
43081,0.0346163510696311
43082,0.0346163510696311
43083,0.0346163510696311
43084,0.0346163510696311
43085,0.0346163510696311
43086,0.594337928411458
43087,0.0346163510696311
43088,0.0346163510696311
43089,0.10363677646186073
43090,0.0346163510696311
43091,0.0346163510696311
43092,0.0346163510696311
43093,0.5675896154840181
43094,0.5250843905337146
43095,0.0346163510696311
43096,0.0346163510696311
43097,0.0346163510696311
43098,0.10363677646186073
43099,0.0346163510696311
43100,0.0346163510696311
43101,0.0346163510696311
43102,0.0346163510696311
43103,0.0346163510696311
43104,0.0346163510696311
43105,0.0346163510696311
43106,0.0346163510696311
43107,0.10363677646186073
43108,0.0346163510696311
43109,0.0346163510696311
43110,0.0346163510696311
43111,0.0346163510696311
43112,0.0346163510696311
43113,0.0346163510696311
43114,0.0346163510696311
43115,0.18124360545858337
43116,0.17914745129161308
43117,0.0346163510696311
43118,0.0346163510696311
43119,0.0346163510696311
43120,0.17914745129161308
43121,0.0346163510696311
43122,0.0346163510696311
43123,0.0346163510696311
43124,0.0346163510696311
43125,0.0346163510696311
43126,0.0346163510696311
43127,0.0346163510696311
43128,0.0346163510696311
43129,0.0346163510696311
43130,0.0346163510696311
43131,0.0346163510696311
43132,0.0346163510696311
43133,0.0346163510696311
43134,0.0346163510696311
43135,0.0346163510696311
43136,0.0346163510696311
43137,0.0346163510696311
43138,0.10363677646186073
43139,0.0346163510696311
43140,0.0346163510696311
43141,0.0346163510696311
43142,0.4462483301814472
43143,0.0346163510696311
43144,0.0346163510696311
43145,0.0346163510696311
43146,0.0346163510696311
43147,0.0346163510696311
43148,0.18124360545858337
43149,0.0346163510696311
43150,0.0346163510696311
43151,0.10363677646186073
43152,0.0346163510696311
43153,0.0346163510696311
43154,0.4462483301814472
43155,0.25737413714055424
43156,0.0346163510696311
43157,0.0346163510696311
43158,0.0346163510696311
43159,0.0346163510696311
43160,0.0346163510696311
43161,0.0346163510696311
43162,0.10363677646186073
43163,0.0346163510696311
43164,0.0346163510696311
43165,0.0346163510696311
43166,0.0346163510696311
43167,0.25737413714055424
43168,0.10363677646186073
43169,0.0346163510696311
43170,0.0346163510696311
43171,0.17914745129161308
43172,0.10363677646186073
43173,0.0346163510696311
43174,0.0346163510696311
43175,0.0346163510696311
43176,0.0346163510696311
43177,0.0346163510696311
43178,0.10363677646186073
43179,0.18124360545858337
43180,0.0346163510696311
43181,0.0346163510696311
